Name;Kategorie;Konstitution;Geschick;Reaktion;Stärke;Willenskraft;Logik;Intuition;Charisma;Initiative;Edge;Magie;Quelle;Seite;Rüstung
Hund;Mundane Critter;11;10;11;11;10;9;11;10;22;6;3;SR5;402;
Großkatze;Mundane Critter;13;12;11;12;10;9;10;10;22;6;3;SR5;402;
Pferd;Mundane Critter;15;12;12;15;10;9;10;11;22;5;3;SR5;403;
Hai;Mundane Critter;12;11;12;12;10;8;11;8;23;5;3;SR5;403;
Wolf;Mundane Critter;13;10;12;12;10;9;11;10;23;6;3;SR5;403;
Teufelsratte;Paranormale Critter;2;5;5;1;3;2;5;5;16;5;6;SR5;404;
Ghul;Paranormale Critter;7;3;5;6;5;2;4;1;15;6;5;SR5;404;
Höllenhund;Paranormale Critter;6;4;5;6;4;2;4;3;15;6;8;SR5;405;
Barghest;Paranormale Critter;8;5;6;6;4;2;5;5;15;7;8;SR5;403;
Sasquatch;Paranormale Critter;8;3;4;7;3;3;5;3;12;7;7;SR5;406;
Vampir;Paranormale Critter;4;3;5;4;4;3;4;5;15;6;6;SR5;406;
Schreckhahn;Paranormale Critter;4;5;4;4;4;2;3;1;12;4;8;SR5;404;
Basilisk;Paranormale Critter;6;3;3;7;5;1;3;1;12;1;6;SR5;404;
Bär;Mundane Critter;16;11;12;15;11;8;9;10;21;6;3;HS;39;
Seelöwe;Mundane Critter;14;11;11;12;10;8;11;9;22;6;3;HS;43;
Tintenfisch;Mundane Critter;11;12;10;12;9;9;11;10;21;6;3;HS;43;
Delphin;Mundane Critter;15;12;12;14;11;9;11;11;23;6;3;HS;42;
Barrakuda;Mundane Critter;9;9;10;9;9;7;9;8;19;6;3;HS;42;
Orca;Mundane Critter;19;13;13;20;15;9;12;9;25;6;3;HS;43;
Alligator;Mundane Critter;15;12;11;16;8;8;9;9;20;6;3;HS;39;
Wildschwein;Mundane Critter;13;9;11;12;9;8;9;9;20;5;3;HS;39;
Ratte;Mundane Critter;8;10;9;7;8;8;8;8;17;6;3;HS;46;
Elefant;Mundane Critter;19;11;11;23;9;9;10;10;21;5;3;HS;41;
Giraffe;Mundane Critter;17;10;10;15;9;8;9;9;19;5;3;HS;41;
Schimpanse;Mundane Critter;11;11;11;11;10;9;11;10;22;6;3;HS;40;
Hauskatze;Mundane Critter;9;11;10;8;9;9;9;10;19;6;3;HS;45;
Frettchen;Mundane Critter;8;9;9;8;10;8;9;9;18;6;3;HS;46;
Waschbär;Mundane Critter;8;11;10;8;10;8;11;9;21;5;3;HS;46;
Schlange;Mundane Critter;9;11;9;10;9;7;9;8;18;6;3;HS;42;
